оригинал	noun	hard-stem|accent-a	dative singular	оригина́лу
оригинал	noun	hard-stem|accent-a	genitive plural	оригина́лов
оригинал	noun	hard-stem|accent-a	genitive singular	оригина́ла
оригинал	noun	hard-stem|accent-a	instrumental plural	оригина́лами
оригинал	noun	hard-stem|accent-a	instrumental singular	оригина́лом
оригинал	noun	hard-stem|accent-a	nominative plural	оригина́лы
оригинал	noun	hard-stem|accent-a	nominative singular	оригина́л
оригинал	noun	hard-stem|accent-a	plural prepositional	оригина́лах
оригинал	noun	hard-stem|accent-a	prepositional singular	оригина́ле
транскрипция	noun	i-stem|accent-a	accusative plural	транскри́пции
транскрипция	noun	i-stem|accent-a	accusative singular	транскри́пцию
транскрипция	noun	i-stem|accent-a	dative plural	транскри́пциям
транскрипция	noun	i-stem|accent-a	dative singular	транскри́пции
транскрипция	noun	i-stem|accent-a	feminine inanimate	транскри́пция
транскрипция	noun	i-stem|accent-a	genitive plural	транскри́пций
транскрипция	noun	i-stem|accent-a	genitive singular	транскри́пции
транскрипция	noun	i-stem|accent-a	instrumental plural	транскри́пциями
транскрипция	noun	i-stem|accent-a	instrumental singular	транскри́пцией
транскрипция	noun	i-stem|accent-a	nominative plural	транскри́пции
транскрипция	noun	i-stem|accent-a	nominative singular	транскри́пция
транскрипция	noun	i-stem|accent-a	plural prepositional	транскри́пциях
транскрипция	noun	i-stem|accent-a	prepositional singular	транскри́пции
арменовед	noun	hard-stem|accent-a	accusative plural	арменове́дов
арменовед	noun	hard-stem|accent-a	accusative singular	арменове́да
арменовед	noun	hard-stem|accent-a	animate masculine	арменове́д
арменовед	noun	hard-stem|accent-a	dative plural	арменове́дам
арменовед	noun	hard-stem|accent-a	dative singular	арменове́ду
арменовед	noun	hard-stem|accent-a	genitive plural	арменове́дов
арменовед	noun	hard-stem|accent-a	genitive singular	арменове́да
арменовед	noun	hard-stem|accent-a	instrumental plural	арменове́дами
арменовед	noun	hard-stem|accent-a	instrumental singular	арменове́дом
арменовед	noun	hard-stem|accent-a	nominative plural	арменове́ды
арменовед	noun	hard-stem|accent-a	nominative singular	арменове́д
арменовед	noun	hard-stem|accent-a	plural prepositional	арменове́дах
арменовед	noun	hard-stem|accent-a	prepositional singular	арменове́де
сопереживание	noun	i-stem|accent-a	accusative plural	сопережива́ния
сопереживание	noun	i-stem|accent-a	accusative singular	сопережива́ние
сопереживание	noun	i-stem|accent-a	dative plural	сопережива́ниям
сопереживание	noun	i-stem|accent-a	dative singular	сопережива́нию
сопереживание	noun	i-stem|accent-a	genitive plural	сопережива́ний
сопереживание	noun	i-stem|accent-a	genitive singular	сопережива́ния
сопереживание	noun	i-stem|accent-a	inanimate neuter	сопережива́ние
сопереживание	noun	i-stem|accent-a	instrumental plural	сопережива́ниями
сопереживание	noun	i-stem|accent-a	instrumental singular	сопережива́нием
сопереживание	noun	i-stem|accent-a	nominative plural	сопережива́ния
сопереживание	noun	i-stem|accent-a	nominative singular	сопережива́ние
сопереживание	noun	i-stem|accent-a	plural prepositional	сопережива́ниях
сопереживание	noun	i-stem|accent-a	prepositional singular	сопережива́нии
горлышко	noun	velar-stem|accent-a	accusative singular	го́рлышко
горлышко	noun	velar-stem|accent-a	dative plural	го́рлышкам
горлышко	noun	velar-stem|accent-a	dative singular	го́рлышку
горлышко	noun	velar-stem|accent-a	genitive plural	го́рлышек
горлышко	noun	velar-stem|accent-a	genitive singular	го́рлышка
горлышко	noun	velar-stem|accent-a	inanimate neuter	го́рлышко
горлышко	noun	velar-stem|accent-a	instrumental plural	го́рлышками
горлышко	noun	velar-stem|accent-a	instrumental singular	го́рлышком
горлышко	noun	velar-stem|accent-a	nominative singular	го́рлышко
горлышко	noun	velar-stem|accent-a	plural prepositional	го́рлышках
горлышко	noun	velar-stem|accent-a	prepositional singular	го́рлышке
средостение	noun	i-stem|accent-b	accusative plural	средостения́
средостение	noun	i-stem|accent-b	accusative singular	средостениё
средостение	noun	i-stem|accent-b	dative plural	средостения́м
средостение	noun	i-stem|accent-b	dative singular	средостению́
средостение	noun	i-stem|accent-b	genitive plural	средостени́й
средостение	noun	i-stem|accent-b	genitive singular	средостения́
средостение	noun	i-stem|accent-b	inanimate neuter	средосте́ние
средостение	noun	i-stem|accent-b	instrumental plural	средостения́ми
средостение	noun	i-stem|accent-b	instrumental singular	средостениём
средостение	noun	i-stem|accent-b	nominative plural	средостения́
средостение	noun	i-stem|accent-b	nominative singular	средостениё
средостение	noun	i-stem|accent-b	plural prepositional	средостения́х
средостение	noun	i-stem|accent-b	prepositional singular	средостение́
отрешённость	noun	accent-a	accusative plural	отрешённости
отрешённость	noun	accent-a	accusative singular	отрешённость
отрешённость	noun	accent-a	dative plural	отрешённостям
отрешённость	noun	accent-a	dative singular	отрешённости
отрешённость	noun	accent-a	genitive plural	отрешённостей
отрешённость	noun	accent-a	genitive singular	отрешённости
отрешённость	noun	accent-a	instrumental plural	отрешённостями
отрешённость	noun	accent-a	instrumental singular	отрешённостью
отрешённость	noun	accent-a	nominative plural	отрешённости
отрешённость	noun	accent-a	nominative singular	отрешённость
отрешённость	noun	accent-a	plural prepositional	отрешённостях
отрешённость	noun	accent-a	prepositional singular	отрешённости
овчина	noun	hard-stem|accent-a	accusative plural	овчи́ны
овчина	noun	hard-stem|accent-a	accusative singular	овчи́ну
овчина	noun	hard-stem|accent-a	dative plural	овчи́нам
овчина	noun	hard-stem|accent-a	dative singular	овчи́не
овчина	noun	hard-stem|accent-a	feminine inanimate	овчи́на
овчина	noun	hard-stem|accent-a	genitive plural	овчи́н
овчина	noun	hard-stem|accent-a	genitive singular	овчи́ны
овчина	noun	hard-stem|accent-a	instrumental plural	овчи́нами
овчина	noun	hard-stem|accent-a	instrumental singular	овчи́ной
овчина	noun	hard-stem|accent-a	nominative plural	овчи́ны
овчина	noun	hard-stem|accent-a	nominative singular	овчи́на
овчина	noun	hard-stem|accent-a	plural prepositional	овчи́нах
овчина	noun	hard-stem|accent-a	prepositional singular	овчи́не
куркуль	noun	soft-stem|accent-b	accusative plural	куркуле́й
куркуль	noun	soft-stem|accent-b	accusative singular	куркуля́
куркуль	noun	soft-stem|accent-b	animate masculine	курку́ль
куркуль	noun	soft-stem|accent-b	dative plural	куркуля́м
куркуль	noun	soft-stem|accent-b	dative singular	куркулю́
куркуль	noun	soft-stem|accent-b	genitive plural	куркуле́й
куркуль	noun	soft-stem|accent-b	genitive singular	куркуля́
куркуль	noun	soft-stem|accent-b	instrumental plural	куркуля́ми
куркуль	noun	soft-stem|accent-b	instrumental singular	куркулём
куркуль	noun	soft-stem|accent-b	nominative plural	куркули́
куркуль	noun	soft-stem|accent-b	nominative singular	курку́ль
куркуль	noun	soft-stem|accent-b	plural prepositional	куркуля́х
куркуль	noun	soft-stem|accent-b	prepositional singular	куркуле́
оксия	noun	i-stem|accent-a	accusative plural	окси́и
оксия	noun	i-stem|accent-a	accusative singular	окси́ю
оксия	noun	i-stem|accent-a	dative plural	окси́ям
оксия	noun	i-stem|accent-a	dative singular	окси́и
оксия	noun	i-stem|accent-a	feminine inanimate	окси́я
оксия	noun	i-stem|accent-a	genitive plural	окси́й
оксия	noun	i-stem|accent-a	genitive singular	окси́и
оксия	noun	i-stem|accent-a	instrumental plural	окси́ями
оксия	noun	i-stem|accent-a	instrumental singular	окси́ей
оксия	noun	i-stem|accent-a	nominative plural	окси́и
оксия	noun	i-stem|accent-a	nominative singular	окси́я
оксия	noun	i-stem|accent-a	plural prepositional	окси́ях
оксия	noun	i-stem|accent-a	prepositional singular	окси́и
презик	noun	velar-stem|accent-a	accusative plural	пре́зиков
презик	noun	velar-stem|accent-a	accusative singular	пре́зика
презик	noun	velar-stem|accent-a	animate masculine	пре́зик
презик	noun	velar-stem|accent-a	dative plural	пре́зикам
презик	noun	velar-stem|accent-a	dative singular	пре́зику
презик	noun	velar-stem|accent-a	genitive plural	пре́зиков
презик	noun	velar-stem|accent-a	genitive singular	пре́зика
презик	noun	velar-stem|accent-a	instrumental plural	пре́зиками
презик	noun	velar-stem|accent-a	instrumental singular	пре́зиком
презик	noun	velar-stem|accent-a	nominative plural	пре́зики
презик	noun	velar-stem|accent-a	nominative singular	пре́зик
презик	noun	velar-stem|accent-a	plural prepositional	пре́зиках
презик	noun	velar-stem|accent-a	prepositional singular	пре́зике
алкин	noun	hard-stem|accent-a	accusative plural	алки́ны
алкин	noun	hard-stem|accent-a	accusative singular	алки́н
алкин	noun	hard-stem|accent-a	dative plural	алки́нам
алкин	noun	hard-stem|accent-a	dative singular	алки́ну
алкин	noun	hard-stem|accent-a	genitive plural	алки́нов
алкин	noun	hard-stem|accent-a	genitive singular	алки́на
алкин	noun	hard-stem|accent-a	inanimate masculine	алки́н
алкин	noun	hard-stem|accent-a	instrumental plural	алки́нами
алкин	noun	hard-stem|accent-a	instrumental singular	алки́ном
алкин	noun	hard-stem|accent-a	nominative plural	алки́ны
алкин	noun	hard-stem|accent-a	nominative singular	алки́н
алкин	noun	hard-stem|accent-a	plural prepositional	алки́нах
алкин	noun	hard-stem|accent-a	prepositional singular	алки́не
имбецил	noun	hard-stem|accent-a	accusative plural	имбеци́лов
имбецил	noun	hard-stem|accent-a	accusative singular	имбеци́ла
имбецил	noun	hard-stem|accent-a	animate masculine	имбеци́л
имбецил	noun	hard-stem|accent-a	dative plural	имбеци́лам
имбецил	noun	hard-stem|accent-a	dative singular	имбеци́лу
имбецил	noun	hard-stem|accent-a	genitive plural	имбеци́лов
имбецил	noun	hard-stem|accent-a	genitive singular	имбеци́ла
имбецил	noun	hard-stem|accent-a	instrumental plural	имбеци́лами
имбецил	noun	hard-stem|accent-a	instrumental singular	имбеци́лом
имбецил	noun	hard-stem|accent-a	nominative plural	имбеци́лы
имбецил	noun	hard-stem|accent-a	nominative singular	имбеци́л
имбецил	noun	hard-stem|accent-a	plural prepositional	имбеци́лах
имбецил	noun	hard-stem|accent-a	prepositional singular	имбеци́ле
ялик	noun	velar-stem|accent-a	accusative plural	я́лики
ялик	noun	velar-stem|accent-a	accusative singular	я́лик
ялик	noun	velar-stem|accent-a	dative plural	я́ликам
ялик	noun	velar-stem|accent-a	dative singular	я́лику
ялик	noun	velar-stem|accent-a	genitive plural	я́ликов
ялик	noun	velar-stem|accent-a	genitive singular	я́лика
ялик	noun	velar-stem|accent-a	inanimate masculine	я́лик
ялик	noun	velar-stem|accent-a	instrumental plural	я́ликами
ялик	noun	velar-stem|accent-a	instrumental singular	я́ликом
ялик	noun	velar-stem|accent-a	nominative plural	я́лики
ялик	noun	velar-stem|accent-a	nominative singular	я́лик
ялик	noun	velar-stem|accent-a	plural prepositional	я́ликах
ялик	noun	velar-stem|accent-a	prepositional singular	я́лике
мракобес	noun	hard-stem|accent-a	accusative plural	мракобе́сов
мракобес	noun	hard-stem|accent-a	accusative singular	мракобе́са
мракобес	noun	hard-stem|accent-a	animate masculine	мракобе́с
мракобес	noun	hard-stem|accent-a	dative plural	мракобе́сам
мракобес	noun	hard-stem|accent-a	dative singular	мракобе́су
мракобес	noun	hard-stem|accent-a	genitive plural	мракобе́сов
мракобес	noun	hard-stem|accent-a	genitive singular	мракобе́са
мракобес	noun	hard-stem|accent-a	instrumental plural	мракобе́сами
мракобес	noun	hard-stem|accent-a	instrumental singular	мракобе́сом
мракобес	noun	hard-stem|accent-a	nominative plural	мракобе́сы
мракобес	noun	hard-stem|accent-a	nominative singular	мракобе́с
мракобес	noun	hard-stem|accent-a	plural prepositional	мракобе́сах
мракобес	noun	hard-stem|accent-a	prepositional singular	мракобе́се
ад	noun	hard-stem|accent-a	accusative plural	а́ды
ад	noun	hard-stem|accent-a	accusative singular	а́д
ад	noun	hard-stem|accent-a	dative plural	а́дам
ад	noun	hard-stem|accent-a	dative singular	а́ду
ад	noun	hard-stem|accent-a	genitive plural	а́дов
ад	noun	hard-stem|accent-a	genitive singular	а́да
ад	noun	hard-stem|accent-a	instrumental plural	а́дами
ад	noun	hard-stem|accent-a	instrumental singular	а́дом
ад	noun	hard-stem|accent-a	locative singular	в аду́
ад	noun	hard-stem|accent-a	nominative plural	а́ды
ад	noun	hard-stem|accent-a	nominative singular	а́д
ад	noun	hard-stem|accent-a	plural prepositional	а́дах
ад	noun	hard-stem|accent-a	prepositional singular	а́де
удовольствие	noun	i-stem|accent-a	accusative plural	удово́льствия
удовольствие	noun	i-stem|accent-a	accusative singular	удово́льствие
удовольствие	noun	i-stem|accent-a	dative plural	удово́льствиям
удовольствие	noun	i-stem|accent-a	dative singular	удово́льствию
удовольствие	noun	i-stem|accent-a	genitive plural	удово́льствий
удовольствие	noun	i-stem|accent-a	genitive singular	удово́льствия
удовольствие	noun	i-stem|accent-a	inanimate neuter	удово́льствие
удовольствие	noun	i-stem|accent-a	instrumental plural	удово́льствиями
удовольствие	noun	i-stem|accent-a	instrumental singular	удово́льствием
удовольствие	noun	i-stem|accent-a	nominative plural	удово́льствия
удовольствие	noun	i-stem|accent-a	nominative singular	удово́льствие
удовольствие	noun	i-stem|accent-a	plural prepositional	удово́льствиях
удовольствие	noun	i-stem|accent-a	prepositional singular	удово́льствии
