круглоли́цый	adj	a	masculine nominative	круглоли́цый
круглоли́цый	adj	a	masculine short-form	круглоли́ц
круглоли́цый	adj	a	neuter nominative	круглоли́цее
круглоли́цый	adj	a	neuter short-form	круглоли́це
круглоли́цый	adj	a	nominative plural	круглоли́цые
круглоли́цый	adj	a	plural prepositional	круглоли́цых
круглоли́цый	adj	a	plural short-form	круглоли́цы
преми́лый	adj	?	accusative animate masculine	преми́лого
преми́лый	adj	?	accusative animate plural	преми́лых
преми́лый	adj	?	accusative feminine	преми́лую
преми́лый	adj	?	accusative inanimate masculine	преми́лый
преми́лый	adj	?	accusative inanimate plural	преми́лые
преми́лый	adj	?	accusative neuter	преми́лое
преми́лый	adj	?	dative feminine	преми́лой
преми́лый	adj	?	dative masculine neuter	преми́лому
преми́лый	adj	?	dative plural	преми́лым
преми́лый	adj	?	feminine genitive	преми́лой
преми́лый	adj	?	feminine instrumental	преми́лой
преми́лый	adj	?	feminine nominative	преми́лая
преми́лый	adj	?	feminine prepositional	преми́лой
преми́лый	adj	?	genitive masculine neuter	преми́лого
преми́лый	adj	?	genitive plural	преми́лых
преми́лый	adj	?	instrumental masculine neuter	преми́лым
преми́лый	adj	?	instrumental plural	преми́лыми
преми́лый	adj	?	masculine neuter prepositional	преми́лом
преми́лый	adj	?	masculine nominative	преми́лый
преми́лый	adj	?	neuter nominative	преми́лое
преми́лый	adj	?	nominative plural	преми́лые
преми́лый	adj	?	plural prepositional	преми́лых
красноя́рский	adj	?	accusative animate masculine	красноя́рского
красноя́рский	adj	?	accusative animate plural	красноя́рских
красноя́рский	adj	?	accusative feminine	красноя́рскую
красноя́рский	adj	?	accusative inanimate masculine	красноя́рский
красноя́рский	adj	?	accusative inanimate plural	красноя́рские
красноя́рский	adj	?	accusative neuter	красноя́рское
красноя́рский	adj	?	dative feminine	красноя́рской
красноя́рский	adj	?	dative masculine neuter	красноя́рскому
красноя́рский	adj	?	dative plural	красноя́рским
красноя́рский	adj	?	feminine genitive	красноя́рской
красноя́рский	adj	?	feminine instrumental	красноя́рской
красноя́рский	adj	?	feminine nominative	красноя́рская
красноя́рский	adj	?	feminine prepositional	красноя́рской
красноя́рский	adj	?	genitive masculine neuter	красноя́рского
красноя́рский	adj	?	genitive plural	красноя́рских
красноя́рский	adj	?	instrumental masculine neuter	красноя́рским
красноя́рский	adj	?	instrumental plural	красноя́рскими
красноя́рский	adj	?	masculine neuter prepositional	красноя́рском
красноя́рский	adj	?	masculine nominative	красноя́рский
красноя́рский	adj	?	neuter nominative	красноя́рское
красноя́рский	adj	?	nominative plural	красноя́рские
красноя́рский	adj	?	plural prepositional	красноя́рских
покрови́тельственный	adj	a*[①]	accusative animate masculine	покрови́тельственного
покрови́тельственный	adj	a*[①]	accusative animate plural	покрови́тельственных
покрови́тельственный	adj	a*[①]	accusative feminine	покрови́тельственную
покрови́тельственный	adj	a*[①]	accusative inanimate masculine	покрови́тельственный
покрови́тельственный	adj	a*[①]	accusative inanimate plural	покрови́тельственные
покрови́тельственный	adj	a*[①]	accusative neuter	покрови́тельственное
покрови́тельственный	adj	a*[①]	dative feminine	покрови́тельственной
покрови́тельственный	adj	a*[①]	dative masculine neuter	покрови́тельственному
покрови́тельственный	adj	a*[①]	dative plural	покрови́тельственным
покрови́тельственный	adj	a*[①]	feminine genitive	покрови́тельственной
покрови́тельственный	adj	a*[①]	feminine instrumental	покрови́тельственной
покрови́тельственный	adj	a*[①]	feminine nominative	покрови́тельственная
покрови́тельственный	adj	a*[①]	feminine prepositional	покрови́тельственной
покрови́тельственный	adj	a*[①]	feminine short-form	покрови́тельственна
покрови́тельственный	adj	a*[①]	genitive masculine neuter	покрови́тельственного
покрови́тельственный	adj	a*[①]	genitive plural	покрови́тельственных
покрови́тельственный	adj	a*[①]	instrumental masculine neuter	покрови́тельственным
покрови́тельственный	adj	a*[①]	instrumental plural	покрови́тельственными
покрови́тельственный	adj	a*[①]	masculine neuter prepositional	покрови́тельственном
покрови́тельственный	adj	a*[①]	masculine nominative	покрови́тельственный
покрови́тельственный	adj	a*[①]	masculine short-form	покрови́тельственен
покрови́тельственный	adj	a*[①]	neuter nominative	покрови́тельственное
покрови́тельственный	adj	a*[①]	neuter short-form	покрови́тельственно
покрови́тельственный	adj	a*[①]	nominative plural	покрови́тельственные
покрови́тельственный	adj	a*[①]	plural prepositional	покрови́тельственных
покрови́тельственный	adj	a*[①]	plural short-form	покрови́тельственны
масти́тый	adj	a	accusative animate masculine	масти́того
масти́тый	adj	a	accusative animate plural	масти́тых
масти́тый	adj	a	accusative feminine	масти́тую
масти́тый	adj	a	accusative inanimate masculine	масти́тый
масти́тый	adj	a	accusative inanimate plural	масти́тые
масти́тый	adj	a	accusative neuter	масти́тое
масти́тый	adj	a	dative feminine	масти́той
масти́тый	adj	a	dative masculine neuter	масти́тому
масти́тый	adj	a	dative plural	масти́тым
масти́тый	adj	a	feminine genitive	масти́той
масти́тый	adj	a	feminine instrumental	масти́той
масти́тый	adj	a	feminine nominative	масти́тая
масти́тый	adj	a	feminine prepositional	масти́той
масти́тый	adj	a	feminine short-form	масти́та
масти́тый	adj	a	genitive masculine neuter	масти́того
масти́тый	adj	a	genitive plural	масти́тых
масти́тый	adj	a	instrumental masculine neuter	масти́тым
масти́тый	adj	a	instrumental plural	масти́тыми
масти́тый	adj	a	masculine neuter prepositional	масти́том
масти́тый	adj	a	masculine nominative	масти́тый
масти́тый	adj	a	masculine short-form	масти́т
масти́тый	adj	a	neuter nominative	масти́тое
масти́тый	adj	a	neuter short-form	масти́то
масти́тый	adj	a	nominative plural	масти́тые
масти́тый	adj	a	plural prepositional	масти́тых
масти́тый	adj	a	plural short-form	масти́ты
мужеподо́бный	adj	a*	accusative animate masculine	мужеподо́бного
мужеподо́бный	adj	a*	accusative animate plural	мужеподо́бных
мужеподо́бный	adj	a*	accusative feminine	мужеподо́бную
мужеподо́бный	adj	a*	accusative inanimate masculine	мужеподо́бный
мужеподо́бный	adj	a*	accusative inanimate plural	мужеподо́бные
мужеподо́бный	adj	a*	accusative neuter	мужеподо́бное
мужеподо́бный	adj	a*	dative feminine	мужеподо́бной
мужеподо́бный	adj	a*	dative masculine neuter	мужеподо́бному
мужеподо́бный	adj	a*	dative plural	мужеподо́бным
мужеподо́бный	adj	a*	feminine genitive	мужеподо́бной
мужеподо́бный	adj	a*	feminine instrumental	мужеподо́бной
мужеподо́бный	adj	a*	feminine nominative	мужеподо́бная
мужеподо́бный	adj	a*	feminine prepositional	мужеподо́бной
мужеподо́бный	adj	a*	feminine short-form	мужеподо́бна
мужеподо́бный	adj	a*	genitive masculine neuter	мужеподо́бного
мужеподо́бный	adj	a*	genitive plural	мужеподо́бных
мужеподо́бный	adj	a*	instrumental masculine neuter	мужеподо́бным
мужеподо́бный	adj	a*	instrumental plural	мужеподо́бными
мужеподо́бный	adj	a*	masculine neuter prepositional	мужеподо́бном
мужеподо́бный	adj	a*	masculine nominative	мужеподо́бный
мужеподо́бный	adj	a*	masculine short-form	мужеподо́бен
мужеподо́бный	adj	a*	neuter nominative	мужеподо́бное
мужеподо́бный	adj	a*	neuter short-form	мужеподо́бно
мужеподо́бный	adj	a*	nominative plural	мужеподо́бные
мужеподо́бный	adj	a*	plural prepositional	мужеподо́бных
мужеподо́бный	adj	a*	plural short-form	мужеподо́бны
норма́льный	adj	a*	accusative animate masculine	норма́льного
норма́льный	adj	a*	accusative animate plural	норма́льных
норма́льный	adj	a*	accusative feminine	норма́льную
норма́льный	adj	a*	accusative inanimate masculine	норма́льный
норма́льный	adj	a*	accusative inanimate plural	норма́льные
норма́льный	adj	a*	accusative neuter	норма́льное
норма́льный	adj	a*	dative feminine	норма́льной
норма́льный	adj	a*	dative masculine neuter	норма́льному
норма́льный	adj	a*	dative plural	норма́льным
норма́льный	adj	a*	feminine genitive	норма́льной
норма́льный	adj	a*	feminine instrumental	норма́льной
норма́льный	adj	a*	feminine nominative	норма́льная
норма́льный	adj	a*	feminine prepositional	норма́льной
норма́льный	adj	a*	feminine short-form	норма́льна
норма́льный	adj	a*	genitive masculine neuter	норма́льного
норма́льный	adj	a*	genitive plural	норма́льных
норма́льный	adj	a*	instrumental masculine neuter	норма́льным
норма́льный	adj	a*	instrumental plural	норма́льными
норма́льный	adj	a*	masculine neuter prepositional	норма́льном
норма́льный	adj	a*	masculine nominative	норма́льный
норма́льный	adj	a*	masculine short-form	норма́лен
норма́льный	adj	a*	neuter nominative	норма́льное
норма́льный	adj	a*	neuter short-form	норма́льно
норма́льный	adj	a*	nominative plural	норма́льные
норма́льный	adj	a*	plural prepositional	норма́льных
норма́льный	adj	a*	plural short-form	норма́льны
неизбы́вный	adj	a*	accusative animate masculine	неизбы́вного
неизбы́вный	adj	a*	accusative animate plural	неизбы́вных
неизбы́вный	adj	a*	accusative feminine	неизбы́вную
неизбы́вный	adj	a*	accusative inanimate masculine	неизбы́вный
неизбы́вный	adj	a*	accusative inanimate plural	неизбы́вные
неизбы́вный	adj	a*	accusative neuter	неизбы́вное
неизбы́вный	adj	a*	dative feminine	неизбы́вной
неизбы́вный	adj	a*	dative masculine neuter	неизбы́вному
неизбы́вный	adj	a*	dative plural	неизбы́вным
неизбы́вный	adj	a*	feminine genitive	неизбы́вной
неизбы́вный	adj	a*	feminine instrumental	неизбы́вной
неизбы́вный	adj	a*	feminine nominative	неизбы́вная
неизбы́вный	adj	a*	feminine prepositional	неизбы́вной
неизбы́вный	adj	a*	feminine short-form	неизбы́вна
неизбы́вный	adj	a*	genitive masculine neuter	неизбы́вного
неизбы́вный	adj	a*	genitive plural	неизбы́вных
неизбы́вный	adj	a*	instrumental masculine neuter	неизбы́вным
неизбы́вный	adj	a*	instrumental plural	неизбы́вными
неизбы́вный	adj	a*	masculine neuter prepositional	неизбы́вном
неизбы́вный	adj	a*	masculine nominative	неизбы́вный
неизбы́вный	adj	a*	masculine short-form	неизбы́вен
неизбы́вный	adj	a*	neuter nominative	неизбы́вное
неизбы́вный	adj	a*	neuter short-form	неизбы́вно
неизбы́вный	adj	a*	nominative plural	неизбы́вные
неизбы́вный	adj	a*	plural prepositional	неизбы́вных
неизбы́вный	adj	a*	plural short-form	неизбы́вны
ви́нный	adj	a*	accusative animate masculine	ви́нного
ви́нный	adj	a*	accusative animate plural	ви́нных
ви́нный	adj	a*	accusative feminine	ви́нную
ви́нный	adj	a*	accusative inanimate masculine	ви́нный
ви́нный	adj	a*	accusative inanimate plural	ви́нные
ви́нный	adj	a*	accusative neuter	ви́нное
ви́нный	adj	a*	dative feminine	ви́нной
ви́нный	adj	a*	dative masculine neuter	ви́нному
ви́нный	adj	a*	dative plural	ви́нным
ви́нный	adj	a*	feminine genitive	ви́нной
ви́нный	adj	a*	feminine instrumental	ви́нной
ви́нный	adj	a*	feminine nominative	ви́нная
ви́нный	adj	a*	feminine prepositional	ви́нной
ви́нный	adj	a*	feminine short-form	ви́нна
ви́нный	adj	a*	genitive masculine neuter	ви́нного
ви́нный	adj	a*	genitive plural	ви́нных
ви́нный	adj	a*	instrumental masculine neuter	ви́нным
ви́нный	adj	a*	instrumental plural	ви́нными
ви́нный	adj	a*	masculine neuter prepositional	ви́нном
ви́нный	adj	a*	masculine nominative	ви́нный
ви́нный	adj	a*	masculine short-form	ви́нен
ви́нный	adj	a*	neuter nominative	ви́нное
ви́нный	adj	a*	neuter short-form	ви́нно
ви́нный	adj	a*	nominative plural	ви́нные
ви́нный	adj	a*	plural prepositional	ви́нных
ви́нный	adj	a*	plural short-form	ви́нны
полнове́сный	adj	a*	accusative animate masculine	полнове́сного
полнове́сный	adj	a*	accusative animate plural	полнове́сных
полнове́сный	adj	a*	accusative feminine	полнове́сную
полнове́сный	adj	a*	accusative inanimate masculine	полнове́сный
полнове́сный	adj	a*	accusative inanimate plural	полнове́сные
полнове́сный	adj	a*	accusative neuter	полнове́сное
полнове́сный	adj	a*	dative feminine	полнове́сной
полнове́сный	adj	a*	dative masculine neuter	полнове́сному
полнове́сный	adj	a*	dative plural	полнове́сным
полнове́сный	adj	a*	feminine genitive	полнове́сной
полнове́сный	adj	a*	feminine instrumental	полнове́сной
полнове́сный	adj	a*	feminine nominative	полнове́сная
полнове́сный	adj	a*	feminine prepositional	полнове́сной
полнове́сный	adj	a*	feminine short-form	полнове́сна
полнове́сный	adj	a*	genitive masculine neuter	полнове́сного
полнове́сный	adj	a*	genitive plural	полнове́сных
полнове́сный	adj	a*	instrumental masculine neuter	полнове́сным
полнове́сный	adj	a*	instrumental plural	полнове́сными
полнове́сный	adj	a*	masculine neuter prepositional	полнове́сном
полнове́сный	adj	a*	masculine nominative	полнове́сный
полнове́сный	adj	a*	masculine short-form	полнове́сен
полнове́сный	adj	a*	neuter nominative	полнове́сное
полнове́сный	adj	a*	neuter short-form	полнове́сно
полнове́сный	adj	a*	nominative plural	полнове́сные
полнове́сный	adj	a*	plural prepositional	полнове́сных
полнове́сный	adj	a*	plural short-form	полнове́сны
спра́йтовый	adj	a	accusative animate masculine	спра́йтового
спра́йтовый	adj	a	accusative animate plural	спра́йтовых
спра́йтовый	adj	a	accusative feminine	спра́йтовую
спра́йтовый	adj	a	accusative inanimate masculine	спра́йтовый
спра́йтовый	adj	a	accusative inanimate plural	спра́йтовые
спра́йтовый	adj	a	accusative neuter	спра́йтовое
спра́йтовый	adj	a	dative feminine	спра́йтовой
спра́йтовый	adj	a	dative masculine neuter	спра́йтовому
спра́йтовый	adj	a	dative plural	спра́йтовым
спра́йтовый	adj	a	feminine genitive	спра́йтовой
спра́йтовый	adj	a	feminine instrumental	спра́йтовой
спра́йтовый	adj	a	feminine nominative	спра́йтовая
спра́йтовый	adj	a	feminine prepositional	спра́йтовой
спра́йтовый	adj	a	feminine short-form	спра́йтова
спра́йтовый	adj	a	genitive masculine neuter	спра́йтового
спра́йтовый	adj	a	genitive plural	спра́йтовых
спра́йтовый	adj	a	instrumental masculine neuter	спра́йтовым
спра́йтовый	adj	a	instrumental plural	спра́йтовыми
спра́йтовый	adj	a	masculine neuter prepositional	спра́йтовом
спра́йтовый	adj	a	masculine nominative	спра́йтовый
спра́йтовый	adj	a	masculine short-form	спра́йтов
спра́йтовый	adj	a	neuter nominative	спра́йтовое
спра́йтовый	adj	a	neuter short-form	спра́йтово
спра́йтовый	adj	a	nominative plural	спра́йтовые
спра́йтовый	adj	a	plural prepositional	спра́йтовых
спра́йтовый	adj	a	plural short-form	спра́йтовы
ба́мперный	adj	?	accusative animate masculine	ба́мперного
ба́мперный	adj	?	accusative animate plural	ба́мперных
ба́мперный	adj	?	accusative feminine	ба́мперную
ба́мперный	adj	?	accusative inanimate masculine	ба́мперный
ба́мперный	adj	?	accusative inanimate plural	ба́мперные
ба́мперный	adj	?	accusative neuter	ба́мперное
ба́мперный	adj	?	dative feminine	ба́мперной
ба́мперный	adj	?	dative masculine neuter	ба́мперному
ба́мперный	adj	?	dative plural	ба́мперным
ба́мперный	adj	?	feminine genitive	ба́мперной
ба́мперный	adj	?	feminine instrumental	ба́мперной
ба́мперный	adj	?	feminine nominative	ба́мперная
ба́мперный	adj	?	feminine prepositional	ба́мперной
ба́мперный	adj	?	genitive masculine neuter	ба́мперного
ба́мперный	adj	?	genitive plural	ба́мперных
ба́мперный	adj	?	instrumental masculine neuter	ба́мперным
ба́мперный	adj	?	instrumental plural	ба́мперными
ба́мперный	adj	?	masculine neuter prepositional	ба́мперном
ба́мперный	adj	?	masculine nominative	ба́мперный
ба́мперный	adj	?	neuter nominative	ба́мперное
ба́мперный	adj	?	nominative plural	ба́мперные
ба́мперный	adj	?	plural prepositional	ба́мперных
свазиле́ндский	adj	?	accusative animate masculine	свазиле́ндского
свазиле́ндский	adj	?	accusative animate plural	свазиле́ндских
свазиле́ндский	adj	?	accusative feminine	свазиле́ндскую
свазиле́ндский	adj	?	accusative inanimate masculine	свазиле́ндский
свазиле́ндский	adj	?	accusative inanimate plural	свазиле́ндские
свазиле́ндский	adj	?	accusative neuter	свазиле́ндское
свазиле́ндский	adj	?	dative feminine	свазиле́ндской
свазиле́ндский	adj	?	dative masculine neuter	свазиле́ндскому
свазиле́ндский	adj	?	dative plural	свазиле́ндским
свазиле́ндский	adj	?	feminine genitive	свазиле́ндской
свазиле́ндский	adj	?	feminine instrumental	свазиле́ндской
свазиле́ндский	adj	?	feminine nominative	свазиле́ндская
свазиле́ндский	adj	?	feminine prepositional	свазиле́ндской
свазиле́ндский	adj	?	genitive masculine neuter	свазиле́ндского
свазиле́ндский	adj	?	genitive plural	свазиле́ндских
свазиле́ндский	adj	?	instrumental masculine neuter	свазиле́ндским
свазиле́ндский	adj	?	instrumental plural	свазиле́ндскими
свазиле́ндский	adj	?	masculine neuter prepositional	свазиле́ндском
свазиле́ндский	adj	?	masculine nominative	свазиле́ндский
свазиле́ндский	adj	?	neuter nominative	свазиле́ндское
свазиле́ндский	adj	?	nominative plural	свазиле́ндские
свазиле́ндский	adj	?	plural prepositional	свазиле́ндских
богопроти́вный	adj	a*	accusative animate masculine	богопроти́вного
богопроти́вный	adj	a*	accusative animate plural	богопроти́вных
богопроти́вный	adj	a*	accusative feminine	богопроти́вную
богопроти́вный	adj	a*	accusative inanimate masculine	богопроти́вный
богопроти́вный	adj	a*	accusative inanimate plural	богопроти́вные
богопроти́вный	adj	a*	accusative neuter	богопроти́вное
богопроти́вный	adj	a*	dative feminine	богопроти́вной
богопроти́вный	adj	a*	dative masculine neuter	богопроти́вному
богопроти́вный	adj	a*	dative plural	богопроти́вным
богопроти́вный	adj	a*	feminine genitive	богопроти́вной
богопроти́вный	adj	a*	feminine instrumental	богопроти́вной
богопроти́вный	adj	a*	feminine nominative	богопроти́вная
богопроти́вный	adj	a*	feminine prepositional	богопроти́вной
богопроти́вный	adj	a*	feminine short-form	богопроти́вна
богопроти́вный	adj	a*	genitive masculine neuter	богопроти́вного
богопроти́вный	adj	a*	genitive plural	богопроти́вных
богопроти́вный	adj	a*	instrumental masculine neuter	богопроти́вным
богопроти́вный	adj	a*	instrumental plural	богопроти́вными
богопроти́вный	adj	a*	masculine neuter prepositional	богопроти́вном
богопроти́вный	adj	a*	masculine nominative	богопроти́вный
богопроти́вный	adj	a*	masculine short-form	богопроти́вен
богопроти́вный	adj	a*	neuter nominative	богопроти́вное
богопроти́вный	adj	a*	neuter short-form	богопроти́вно
богопроти́вный	adj	a*	nominative plural	богопроти́вные
богопроти́вный	adj	a*	plural prepositional	богопроти́вных
богопроти́вный	adj	a*	plural short-form	богопроти́вны
безлоша́дный	adj	?	accusative animate masculine	безлоша́дного
безлоша́дный	adj	?	accusative animate plural	безлоша́дных
безлоша́дный	adj	?	accusative feminine	безлоша́дную
безлоша́дный	adj	?	accusative inanimate masculine	безлоша́дный
безлоша́дный	adj	?	accusative inanimate plural	безлоша́дные
безлоша́дный	adj	?	accusative neuter	безлоша́дное
безлоша́дный	adj	?	dative feminine	безлоша́дной
безлоша́дный	adj	?	dative masculine neuter	безлоша́дному
безлоша́дный	adj	?	dative plural	безлоша́дным
безлоша́дный	adj	?	feminine genitive	безлоша́дной
безлоша́дный	adj	?	feminine instrumental	безлоша́дной
безлоша́дный	adj	?	feminine nominative	безлоша́дная
безлоша́дный	adj	?	feminine prepositional	безлоша́дной
безлоша́дный	adj	?	genitive masculine neuter	безлоша́дного
безлоша́дный	adj	?	genitive plural	безлоша́дных
безлоша́дный	adj	?	instrumental masculine neuter	безлоша́дным
безлоша́дный	adj	?	instrumental plural	безлоша́дными
безлоша́дный	adj	?	masculine neuter prepositional	безлоша́дном
безлоша́дный	adj	?	masculine nominative	безлоша́дный
безлоша́дный	adj	?	neuter nominative	безлоша́дное
безлоша́дный	adj	?	nominative plural	безлоша́дные
безлоша́дный	adj	?	plural prepositional	безлоша́дных
