говорить	verb	4b+p	future plural third-person	бу́дут говори́ть
говорить	verb	4b+p	future second-person singular	бу́дешь говори́ть
говорить	verb	4b+p	future singular third-person	бу́дет говори́ть
говорить	verb	4b+p	imperative plural second-person	говори́те
говорить	verb	4b+p	imperative second-person singular	говори́
говорить	verb	4b+p	imperfective	говори́ть
говорить	verb	4b+p	imperfective infinitive	говори́ть
говорить	verb	4b+p	masculine past plural	говори́ли
говорить	verb	4b+p	masculine past singular	говори́л
говорить	verb	4b+p	neuter past plural	говори́ли
говорить	verb	4b+p	neuter past singular	говори́ло
говорить	verb	4b+p	participle passive past	говорённый
говорить	verb	4b+p	participle passive present	говори́мый
говорить	verb	4b+p	plural present second-person	говори́те
говорить	verb	4b+p	plural present third-person	говоря́т
говорить	verb	4b+p	present second-person singular	говори́шь
говорить	verb	4b+p	present singular third-person	говори́т
происходить	verb	4c	active participle past	происходи́вший
происходить	verb	4c	active participle present	происходя́щий
происходить	verb	4c	adverbial participle past	происходи́в
происходить	verb	4c	adverbial participle present	происходя́
происходить	verb	4c	feminine past plural	происходи́ли
происходить	verb	4c	feminine past singular	происходи́ла
происходить	verb	4c	first-person future plural	бу́дем происходи́ть
происходить	verb	4c	first-person future singular	бу́ду происходи́ть
происходить	verb	4c	first-person plural present	происхо́дим
происходить	verb	4c	first-person present singular	происхожу́
происходить	verb	4c	future plural second-person	бу́дете происходи́ть
происходить	verb	4c	future plural third-person	бу́дут происходи́ть
происходить	verb	4c	future second-person singular	бу́дешь происходи́ть
происходить	verb	4c	future singular third-person	бу́дет происходи́ть
происходить	verb	4c	imperative plural second-person	происходи́те
происходить	verb	4c	imperative second-person singular	происходи́
происходить	verb	4c	imperfective	происходи́ть
происходить	verb	4c	imperfective infinitive	происходи́ть
происходить	verb	4c	masculine past plural	происходи́ли
происходить	verb	4c	masculine past singular	происходи́л
происходить	verb	4c	neuter past plural	происходи́ли
происходить	verb	4c	neuter past singular	происходи́ло
происходить	verb	4c	participle passive past	-
происходить	verb	4c	participle passive present	-
происходить	verb	4c	plural present second-person	происхо́дите
происходить	verb	4c	plural present third-person	происхо́дят
происходить	verb	4c	present second-person singular	происхо́дишь
происходить	verb	4c	present singular third-person	происхо́дит
приходить	verb	4c	active participle past	приходи́вший
приходить	verb	4c	active participle present	приходя́щий
приходить	verb	4c	adverbial participle past	приходи́в
приходить	verb	4c	adverbial participle present	приходя́
приходить	verb	4c	feminine past plural	приходи́ли
приходить	verb	4c	feminine past singular	приходи́ла
приходить	verb	4c	first-person future plural	бу́дем приходи́ть
приходить	verb	4c	first-person future singular	бу́ду приходи́ть
приходить	verb	4c	first-person plural present	прихо́дим
приходить	verb	4c	first-person present singular	прихожу́
приходить	verb	4c	future plural second-person	бу́дете приходи́ть
приходить	verb	4c	future plural third-person	бу́дут приходи́ть
приходить	verb	4c	future second-person singular	бу́дешь приходи́ть
приходить	verb	4c	future singular third-person	бу́дет приходи́ть
приходить	verb	4c	imperative plural second-person	приходи́те
приходить	verb	4c	imperative second-person singular	приходи́
приходить	verb	4c	imperfective	приходи́ть
приходить	verb	4c	imperfective infinitive	приходи́ть
приходить	verb	4c	masculine past plural	приходи́ли
приходить	verb	4c	masculine past singular	приходи́л
приходить	verb	4c	neuter past plural	приходи́ли
приходить	verb	4c	neuter past singular	приходи́ло
приходить	verb	4c	participle passive past	-
приходить	verb	4c	participle passive present	-
приходить	verb	4c	plural present second-person	прихо́дите
приходить	verb	4c	plural present third-person	прихо́дят
