ходить	verb	4c	adverbial participle past	ходи́в
ходить	verb	4c	adverbial participle present	ходя́
ходить	verb	4c	feminine past plural	ходи́ли
ходить	verb	4c	feminine past singular	ходи́ла
ходить	verb	4c	first-person future plural	бу́дем ходи́ть
ходить	verb	4c	first-person future singular	бу́ду ходи́ть
ходить	verb	4c	first-person plural present	хо́дим
ходить	verb	4c	first-person present singular	хожу́
ходить	verb	4c	future plural second-person	бу́дете ходи́ть
ходить	verb	4c	future plural third-person	бу́дут ходи́ть
ходить	verb	4c	future second-person singular	бу́дешь ходи́ть
ходить	verb	4c	future singular third-person	бу́дет ходи́ть
ходить	verb	4c	imperative plural second-person	ходи́те
ходить	verb	4c	imperative second-person singular	ходи́
ходить	verb	4c	imperfective	ходи́ть
ходить	verb	4c	imperfective infinitive	ходи́ть
ходить	verb	4c	masculine past plural	ходи́ли
ходить	verb	4c	masculine past singular	ходи́л
ходить	verb	4c	neuter past plural	ходи́ли
ходить	verb	4c	neuter past singular	ходи́ло
ходить	verb	4c	participle passive past	-
ходить	verb	4c	participle passive present	-
ходить	verb	4c	plural present second-person	хо́дите
ходить	verb	4c	plural present third-person	хо́дят
ходить	verb	4c	present second-person singular	хо́дишь
ходить	verb	4c	present singular third-person	хо́дит
восстановиться	verb	4c	active participle past	восстанови́вшийся
восстановиться	verb	4c	active participle present	-
восстановиться	verb	4c	adverbial participle past	восстанови́вшись
восстановиться	verb	4c	adverbial participle present	-
восстановиться	verb	4c	feminine past plural	восстанови́лись
восстановиться	verb	4c	feminine past singular	восстанови́лась
восстановиться	verb	4c	first-person future plural	восстано́вимся
восстановиться	verb	4c	first-person future singular	восстановлю́сь
восстановиться	verb	4c	first-person plural present	-
восстановиться	verb	4c	first-person present singular	-
восстановиться	verb	4c	future plural second-person	восстано́витесь
восстановиться	verb	4c	future plural third-person	восстано́вятся
восстановиться	verb	4c	future second-person singular	восстано́вишься
восстановиться	verb	4c	future singular third-person	восстано́вится
восстановиться	verb	4c	imperative plural second-person	восстанови́тесь
восстановиться	verb	4c	imperative second-person singular	восстанови́сь
восстановиться	verb	4c	infinitive perfective	восстанови́ться
восстановиться	verb	4c	masculine past plural	восстанови́лись
восстановиться	verb	4c	masculine past singular	восстанови́лся
восстановиться	verb	4c	neuter past plural	восстанови́лись
восстановиться	verb	4c	neuter past singular	восстанови́лось
восстановиться	verb	4c	participle passive past	-
восстановиться	verb	4c	participle passive present	-
восстановиться	verb	4c	perfective	восстанови́ться
восстановиться	verb	4c	plural present second-person	-
восстановиться	verb	4c	plural present third-person	-
восстановиться	verb	4c	present second-person singular	-
восстановиться	verb	4c	present singular third-person	-
носить	verb	4c+p	active participle past	носи́вший
носить	verb	4c+p	active participle present	нося́щий
носить	verb	4c+p	adverbial participle past	носи́в
носить	verb	4c+p	adverbial participle present	нося́
носить	verb	4c+p	feminine past plural	носи́ли
носить	verb	4c+p	feminine past singular	носи́ла
носить	verb	4c+p	first-person future plural	бу́дем носи́ть
носить	verb	4c+p	first-person future singular	бу́ду носи́ть
носить	verb	4c+p	first-person plural present	но́сим
носить	verb	4c+p	first-person present singular	ношу́
носить	verb	4c+p	future plural second-person	бу́дете носи́ть
носить	verb	4c+p	future plural third-person	бу́дут носи́ть
носить	verb	4c+p	future second-person singular	бу́дешь носи́ть
носить	verb	4c+p	future singular third-person	бу́дет носи́ть
носить	verb	4c+p	imperative plural second-person	носи́те
носить	verb	4c+p	imperative second-person singular	носи́
