анализи́ровать	verb	2a+p	present second-person singular	анализи́руешь
анализи́ровать	verb	2a+p	present singular third-person	анализи́рует
дозапра́виться	verb	4a	active participle past	дозапра́вившийся
дозапра́виться	verb	4a	adverbial participle past	дозапра́вившись
дозапра́виться	verb	4a	feminine past plural	дозапра́вились
дозапра́виться	verb	4a	feminine past singular	дозапра́вилась
дозапра́виться	verb	4a	first-person future plural	дозапра́вимся
дозапра́виться	verb	4a	first-person future singular	дозапра́влюсь
дозапра́виться	verb	4a	future plural second-person	дозапра́витесь
дозапра́виться	verb	4a	future plural third-person	дозапра́вятся
дозапра́виться	verb	4a	future second-person singular	дозапра́вишься
дозапра́виться	verb	4a	future singular third-person	дозапра́вится
дозапра́виться	verb	4a	imperative plural second-person	дозапра́вьтесь
дозапра́виться	verb	4a	imperative second-person singular	дозапра́вься
дозапра́виться	verb	4a	infinitive perfective	дозапра́виться
дозапра́виться	verb	4a	masculine past plural	дозапра́вились
дозапра́виться	verb	4a	masculine past singular	дозапра́вился
дозапра́виться	verb	4a	neuter past plural	дозапра́вились
дозапра́виться	verb	4a	neuter past singular	дозапра́вилось
дозапра́виться	verb	4a	perfective	дозапра́виться
прима́чивать	verb	1a	active participle past	прима́чивавший
прима́чивать	verb	1a	active participle present	прима́чивающий
прима́чивать	verb	1a	adverbial participle past	прима́чивав
прима́чивать	verb	1a	adverbial participle present	прима́чивая
прима́чивать	verb	1a	feminine past plural	прима́чивали
прима́чивать	verb	1a	feminine past singular	прима́чивала
прима́чивать	verb	1a	first-person future plural	бу́дем прима́чивать
прима́чивать	verb	1a	first-person future singular	бу́ду прима́чивать
прима́чивать	verb	1a	first-person plural present	прима́чиваем
прима́чивать	verb	1a	first-person present singular	прима́чиваю
прима́чивать	verb	1a	future plural second-person	бу́дете прима́чивать
прима́чивать	verb	1a	future plural third-person	бу́дут прима́чивать
прима́чивать	verb	1a	future second-person singular	бу́дешь прима́чивать
прима́чивать	verb	1a	future singular third-person	бу́дет прима́чивать
прима́чивать	verb	1a	imperative plural second-person	прима́чивайте
прима́чивать	verb	1a	imperative second-person singular	прима́чивай
прима́чивать	verb	1a	imperfective	прима́чивать
прима́чивать	verb	1a	imperfective infinitive	прима́чивать
прима́чивать	verb	1a	masculine past plural	прима́чивали
прима́чивать	verb	1a	masculine past singular	прима́чивал
прима́чивать	verb	1a	neuter past plural	прима́чивали
прима́чивать	verb	1a	neuter past singular	прима́чивало
прима́чивать	verb	1a	participle passive present	прима́чиваемый
прима́чивать	verb	1a	plural present second-person	прима́чиваете
прима́чивать	verb	1a	plural present third-person	прима́чивают
прима́чивать	verb	1a	present second-person singular	прима́чиваешь
прима́чивать	verb	1a	present singular third-person	прима́чивает
забавля́ть	verb	1a	active participle past	забавля́вший
забавля́ть	verb	1a	active participle present	забавля́ющий
забавля́ть	verb	1a	adverbial participle past	забавля́в
забавля́ть	verb	1a	adverbial participle present	забавля́я
забавля́ть	verb	1a	feminine past plural	забавля́ли
забавля́ть	verb	1a	feminine past singular	забавля́ла
забавля́ть	verb	1a	first-person future plural	бу́дем забавля́ть
забавля́ть	verb	1a	first-person future singular	бу́ду забавля́ть
забавля́ть	verb	1a	first-person plural present	забавля́ем
забавля́ть	verb	1a	first-person present singular	забавля́ю
забавля́ть	verb	1a	future plural second-person	бу́дете забавля́ть
забавля́ть	verb	1a	future plural third-person	бу́дут забавля́ть
